Rank,Company Name,3 Year Growth,Industry,State,City
415,Virtual Reality Labs.,593%,,California,San Luis Obispo
416,FUNacho,590%,,Ohio,Cincinnati
417,QCC,589%,,Massachusetts,Westwood
418,Faxplus,589%,,Virginia,Arlington
419,Vincam Group,588%,,Florida,Coral Gables
420,Wyland Studios,588%,,California,Laguna Beach
421,Integrated Concepts Group,587%,,Michigan,Troy
422,Abacus Technology,586%,,Maryland,Chevy Chase
423,Access Computer Products,584%,,Michigan,Ann Arbor
424,Sports Endeavors,584%,,North Carolina,Hillsborough
425,HydroLogic,583%,,North Carolina,Asheville
426,Pacific Access Computers,583%,,California,Rancho Cordova
427,Original American Scones,581%,,Illinois,Oak Park
428,American Echo,580%,,Missouri,Kansas City
429,TempExchange and Tech Exchange,574%,,Michigan,Southfield
430,Facilities Management Company,572%,,Maryland,Largo
431,Flexible Personnel,572%,,Indiana,Fort Wayne
432,Compliance Services International,571%,,Washington,Tacoma
433,Pride and Country,569%,,Michigan,Saginaw
434,Haas Automation,566%,,California,Oxnard
435,Continuus Software,566%,,California,Irvine
436,Information Systems & Services,565%,,Maryland,Silver Spring
437,Poly Tech,563%,,Arizona,Phoenix
438,Preferred Staffing,563%,,Illinois,Rolling Meadows
439,Scottsdale Securities,562%,,Missouri,St Louis
440,Flash Creative Management,561%,,New Jersey,Hackensack
441,Let's Talk Cellular & Wireless,561%,,Florida,Miami
442,Sounds True,560%,,Colorado,Boulder
443,In-A-Flash,559%,,Pennsylvania,Pittsburgh
444,Kitty Hawk Group,559%,,Texas,DFW Airport
445,Tricom Inc. of Milwaukee,558%,,Wisconsin,Milwaukee
446,Ultimate Prospecting Services,558%,,Massachusetts,Marlborough
447,Suburban Middlesex Insulation,557%,,Massachusetts,Watertown
448,Coverall of the Twin Cities,554%,,Minnesota,Bloomington
449,Systems Consulting Group,553%,,Florida,Miami
450,Bob's Flags,553%,,North Carolina,Pineville
451,Voice-Tel Enterprises,549%,,Ohio,Cleveland
452,Bennett's Cycle,548%,,Minnesota,St. Louis Park
453,Eagle USA Air Freight,548%,,Texas,Houston
454,Arnold & Madson,547%,,Minnesota,Woodbury
455,Technology Solutions,546%,,New York,New York City
456,Computer CenterLine,545%,,Pennsylvania,Greensburg
457,S.N.G. Spice Products,545%,,California,Camarillo
458,Three-C Body Shop,544%,,Ohio,Columbus
459,Calzone & Co.,544%,,Washington,Redmond
460,Campbell Services,544%,,Michigan,Southfield
461,Sonnet Software,542%,,New York,Liverpool
462,I/O Data Systems,542%,,Ohio,Bay Village
463,CottageCare,541%,,Kansas,Overland Park
464,Acousti-Clean,541%,,Florida,Daytona Beach
465,CompuWorks,539%,Software,Massachusetts,Pittsfield
466,Pacific Pioneer Corp.,538%,,California,Artesia
467,Princeton Softech,538%,,New Jersey,Princeton
468,Radar Sales,538%,,Minnesota,Minneapolis
469,Great American Swing Company,537%,,Georgia,Norcross
470,Roddy Temporary Services,537%,,Michigan,Ann Arbor
471,Innosoft International,537%,,California,West Covina
472,Hawkeye Health Services.,537%,,Iowa,Knoxville
473,Mastech Systems Corp.,536%,,Pennsylvania,Oakdale
474,Patton General Contracting,535%,,South Carolina,Summerville
475,AE Business Solutions,535%,,Wisconsin,Middleton
476,Telecommunication Systems Management,535%,,Virginia,Sterling
477,Logistix,534%,,California,Fremont
478,Contract Marketing,534%,,Ohio,Mentor
479,Michrom BioResources,534%,,California,Auburn
480,MDP Construction,534%,,Colorado,Colorado Springs
481,Horizon Music,533%,,Missouri,Cape Girardeau
482,Computer Gallery,531%,,California,Cathedral City
483,HealthDrive Corporation,531%,,Massachusetts,Newton
484,Flamers Charburgers,529%,,Florida,Jacksonville Beach
485,Sequoia Group,529%,,Georgia,Atlanta
486,Advanced Micro-Electronics,526%,,Indiana,Vincennes
487,Transfer Express,525%,,Ohio,Mentor
488,Allen-Culton,525%,,Alabama,Birmingham
489,Raynor Computer Services,525%,,Texas,Houston
490,Easy Systems,525%,,Minnesota,Trimont
491,PIA Merchandising Co.,524%,,California,Irvine
492,Magellan's International Travel,523%,,California,Santa Barbara
493,Atlantic Search Group,522%,,North Carolina,Cary
494,Sylvest Management Systems Corp.,519%,,Maryland,Lanham
495,One Half Off Card Shop,519%,Construction,Michigan,Southfield
496,Zeitech,518%,,New York,New York City
497,Lloyd Creative Temporaries,517%,,Illinois,Des Plaines
498,Floors By Design,516%,,Arizona,Phoenix
499,SolarCare Technologies Corp.,516%,,Pennsylvania,Bethlehem
500,IntelliQuest,515%,,Texas,Austin
